#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/experiments/malicious_percent_workspace
 
#0_percent_malicious.txt
 
#29_percent_malicious.txt
29.443 24.4032

#34_percent_malicious.txt
34.6561 19.5767

#38_percent_malicious.txt
38.7097 25.576

#39_percent_malicious.txt
39.2628 27.0833

#40_percent_malicious.txt
40 36

#42_percent_malicious.txt
42.7623 35.1926

#44_percent_malicious.txt
44.4444 29.6296

#45_percent_malicious.txt
45.4545 27.2727

#46_percent_malicious.txt
46.7769 31.0744

#47_percent_malicious.txt
47.619 42.8571

#49_percent_malicious.txt
49.8801 36.211

#50_percent_malicious.txt
50 25

#51_percent_malicious.txt
51.8519 48.1481

#53_percent_malicious.txt
53.8462 46.1538

#54_percent_malicious.txt
54.4365 31.6547

#55_percent_malicious.txt
55.1724 31.0345

#56_percent_malicious.txt
56.0185 47.2222

#57_percent_malicious.txt
57.0968 49.6774

#58_percent_malicious.txt
58.9391 47.7407

#59_percent_malicious.txt
59.0909 36.3636

#60_percent_malicious.txt
60.7143 57.1429

#62_percent_malicious.txt
62.5 37.5

#63_percent_malicious.txt
63.2042 49.8239

#64_percent_malicious.txt
64.8148 47.2222

#65_percent_malicious.txt
65.0575 51.954

#66_percent_malicious.txt
66.4706 59.0196

#68_percent_malicious.txt
68.1818 54.5455

#71_percent_malicious.txt
71.3208 53.3962

#72_percent_malicious.txt
72.2628 58.3942

#73_percent_malicious.txt
73.5294 67.6471

#76_percent_malicious.txt
76.5432 59.7884

#77_percent_malicious.txt
77.907 66.9946

#80_percent_malicious.txt
80 45

#81_percent_malicious.txt
81.0146 63.7971

#82_percent_malicious.txt
82.6748 72.1884

#84_percent_malicious.txt
84.2454 74.7927

#89_percent_malicious.txt
89.2777 78.1038

#92_percent_malicious.txt
92.4503 81.9205

