#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_1000_res.txt
1000	74.0554156171285
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_100_res.txt
100	73.8035264483627
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_200_res.txt
200	64.2317380352645
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_300_res.txt
300	80.9823677581864
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_400_res.txt
400	80.9823677581864
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_500_res.txt
500	80.9823677581864
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_600_res.txt
600	80.9823677581864
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_700_res.txt
700	74.0554156171285
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_800_res.txt
800	74.0554156171285
#/home/phtroa/Polymag/Ete2016/Vanet/ete_2016/TCL/SSVR/ns2-aodv_1_100_100_1000/ns2-aodv_1_900_res.txt
900	74.0554156171285
